file_size,time_add,time_sub,time_mul,time_div
10,1.123,1.080,1.067,1.106
15,1.633,1.607,1.632,1.658
20,2.214,2.178,2.178,2.222
25,2.675,2.692,2.698,2.760
30,3.224,3.217,3.226,3.298
35,3.788,3.796,3.802,3.945
40,4.328,4.298,4.347,4.469
45,4.890,4.852,4.874,5.018
50,5.422,5.378,5.431,5.534
