file_size,time_not,time_and,time_or,time_xor
10,2.003,1.903,1.909,1.864
15,2.777,2.628,2.594,2.752
20,3.783,3.670,3.749,3.521
25,4.619,6.462,6.620,6.690
30,4.289,3.294,3.275,3.217
35,3.785,3.787,3.743,3.755
40,4.724,4.623,4.468,4.403
45,4.859,4.827,4.815,4.804
50,5.364,5.404,5.388,5.371
